"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","HUGHES                   , RENEE            CARDWELL","","47,171","10,512","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","LACHMAN                  , MARLENE          F.","","44,227","10,391","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","MCINERNEY                , PATRICIA","","44,554","9,202","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","RANSOM                   , LILLIAN          HARRIS","","48,306","10,505","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","SYLVESTER                , ESTHER           R.","","47,698","11,019","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas (Retention)","1st Judicial District (Philadelphia County)","","YOUNGE                   , JOHN             MILTON","","43,200","10,781","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic","BUTCHART, ANN M.","74,503","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic","PALUMBO, FRANK","93,256","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic","SHIRDAN-HARRIS, LISETTE","73,027","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic / Republican","BRONSON, GLENN B.","90,232","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic / Republican","CUNNINGHAM, CHARLES J.","93,656","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic / Republican","OLSZEWSKI, WALTER J.","86,074","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic / Republican","SCHULMAN, SUSAN I.","92,813","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Democratic / Republican","TUCKER, LEON W.","94,278","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Republican","EUBANKS, JOYCE","23,483","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Court of Common Pleas","1st Judicial District (Philadelphia County)","Republican","HEFFLEY, MARILYN","23,062","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","ANDERSON                 , LINDA            F.","","50,149","9,757","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","DELEON                   , JAMES            M.","","46,548","10,844","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","GEHRET                   , THOMAS           F.","","41,964","11,047","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","MEEHAN                   , WILLIAM          AUSTIN","","45,122","10,347","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","MOORE                    , JIMMIE","","45,198","13,836","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","ROBBINS                  , HARVEY           WILLIAM","","43,698","11,148","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court (Retention)","1st Judicial District (Philadelphia County)","","SILBERSTEIN              , ALAN             K.","","44,458","11,414","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court","1st Judicial District (Philadelphia County)","Democratic","SIMMONS, KAREN","80,493","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court","1st Judicial District (Philadelphia County)","Democratic / Republican","JIMENEZ, NAZARIO","91,026","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court","1st Judicial District (Philadelphia County)","Democratic / Republican","MOSS, BRAD","95,489","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court","1st Judicial District (Philadelphia County)","Democratic / Republican","SHUTER, DAVID C.","91,052","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Municipal Court","1st Judicial District (Philadelphia County)","Republican","MIN, SUH S.","18,076","0","0","","","","","","","","",""
"2005 Municipal Election","PHILADELPHIA","Judge of the Traffic Court (Retention)","1st Judicial District (Philadelphia County)","","ADAMS                    , WILLIE           BILL","","47,535","12,136","","","","","","","","",""
"2005 Municipal Election","PIKE","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,907","1,253","","","","","","","","",""
"2005 Municipal Election","PIKE","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,518","1,428","","","","","","","","",""
"2005 Municipal Election","POTTER","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,017","1,175","","","","","","","","",""
"2005 Municipal Election","POTTER","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","2,473","1,462","","","","","","","","",""
"2005 Municipal Election","SCHUYLKILL","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","19,236","12,934","","","","","","","","",""
"2005 Municipal Election","SCHUYLKILL","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","17,861","14,121","","","","","","","","",""
"2005 Municipal Election","SNYDER","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,657","1,835","","","","","","","","",""
"2005 Municipal Election","SNYDER","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,252","2,103","","","","","","","","",""
"2005 Municipal Election","SOMERSET","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","12,242","6,860","","","","","","","","",""
"2005 Municipal Election","SOMERSET","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","10,787","8,043","","","","","","","","",""
"2005 Municipal Election","SOMERSET","Judge of the Court of Common Pleas","16th Judicial District (Somerset County)","Democratic","KLEMENTIK, DAVID C.","10,299","0","0","","","","","","","","",""
"2005 Municipal Election","SOMERSET","Judge of the Court of Common Pleas","16th Judicial District (Somerset County)","Democratic / Republican","GEARY, GREG","13,295","0","0","","","","","","","","",""
"2005 Municipal Election","SOMERSET","Judge of the Court of Common Pleas","16th Judicial District (Somerset County)","Republican","SPANGLER, JERRY L.","9,128","0","0","","","","","","","","",""
"2005 Municipal Election","SULLIVAN","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","1,122","458","","","","","","","","",""
"2005 Municipal Election","SULLIVAN","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","1,063","524","","","","","","","","",""
"2005 Municipal Election","SUSQUEHANNA","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","4,687","1,615","","","","","","","","",""
"2005 Municipal Election","SUSQUEHANNA","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","4,465","1,824","","","","","","","","",""
"2005 Municipal Election","TIOGA","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","4,894","1,464","","","","","","","","",""
"2005 Municipal Election","TIOGA","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","4,089","1,886","","","","","","","","",""
"2005 Municipal Election","UNION","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,791","1,213","","","","","","","","",""
"2005 Municipal Election","UNION","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,345","1,452","","","","","","","","",""
"2005 Municipal Election","VENANGO","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","4,038","2,792","","","","","","","","",""
"2005 Municipal Election","VENANGO","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,680","3,037","","","","","","","","",""
"2005 Municipal Election","WARREN","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","2,749","1,698","","","","","","","","",""
"2005 Municipal Election","WARREN","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","2,231","1,969","","","","","","","","",""
"2005 Municipal Election","WARREN","Judge of the Court of Common Pleas","37th Judicial District (Forest & Warren Counties)","Democratic","SKERDA, MAUREEN A.","5,832","0","0","","","","","","","","",""
"2005 Municipal Election","WARREN","Judge of the Court of Common Pleas","37th Judicial District (Forest & Warren Counties)","Republican","ARANYOS, JOHN A.","4,636","0","0","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","16,279","22,537","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","15,040","23,788","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Judge of the Court of Common Pleas (Retention)","27th Judicial District (Washington County)","","EMERY                    , KATHERINE        B.","","26,551","13,774","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Judge of the Court of Common Pleas","27th Judicial District (Washington County)","Democratic","BELL, JANET MOSCHETTA","21,371","0","0","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Judge of the Court of Common Pleas","27th Judicial District (Washington County)","Democratic","KUROWSKI, CHARLES E.","16,746","0","0","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Judge of the Court of Common Pleas","27th Judicial District (Washington County)","Republican","DISALLE, JOHN","24,575","0","0","","","","","","","","",""
"2005 Municipal Election","WASHINGTON","Judge of the Court of Common Pleas","27th Judicial District (Washington County)","Republican","FITCH, COLIN","17,783","0","0","","","","","","","","",""
"2005 Municipal Election","WAYNE","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,558","1,572","","","","","","","","",""
"2005 Municipal Election","WAYNE","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,225","1,726","","","","","","","","",""
"2005 Municipal Election","WESTMORELAND","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","15,852","31,988","","","","","","","","",""
"2005 Municipal Election","WESTMORELAND","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","13,123","34,638","","","","","","","","",""
"2005 Municipal Election","WESTMORELAND","Judge of the Court of Common Pleas (Retention)","10th Judicial District (Westmoreland County)","","BLAHOVEC                 , JOHN             E.","","27,256","19,760","","","","","","","","",""
"2005 Municipal Election","WESTMORELAND","Judge of the Court of Common Pleas (Retention)","10th Judicial District (Westmoreland County)","","CARUSO                   , GARY             P.","","29,254","18,847","","","","","","","","",""
"2005 Municipal Election","WESTMORELAND","Judge of the Court of Common Pleas (Retention)","10th Judicial District (Westmoreland County)","","DRISCOLL                 , JOHN             J.","","30,551","18,044","","","","","","","","",""
"2005 Municipal Election","WYOMING","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","3,507","1,264","","","","","","","","",""
"2005 Municipal Election","WYOMING","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","3,281","1,439","","","","","","","","",""
"2005 Municipal Election","YORK","Justice of the Supreme Court (Retention)","StateWide","","NEWMAN                   , SANDRA           SCHULTZ","","11,201","20,586","","","","","","","","",""
"2005 Municipal Election","YORK","Justice of the Supreme Court (Retention)","StateWide","","NIGRO                    , RUSSELL          M.","","9,284","21,933","","","","","","","","",""
"2005 Municipal Election","YORK","Judge of the Court of Common Pleas (Retention)","19th Judicial District (York County)","","KENNEDY                  , JOHN             S.","","18,095","13,342","","","","","","","","",""
"2005 Municipal Election","YORK","Judge of the Court of Common Pleas","19th Judicial District (York County)","Democratic","PRENDERGAST, KATHLEEN","18,415","0","0","","","","","","","","",""
"2005 Municipal Election","YORK","Judge of the Court of Common Pleas","19th Judicial District (York County)","Democratic / Republican","COOK, MARIA MUSTI","40,558","0","0","","","","","","","","",""
"2005 Municipal Election","YORK","Judge of the Court of Common Pleas","19th Judicial District (York County)","Republican","ADAMS, JOSEPH C.","30,818","0","0","","","","","","","","",""
