"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2009 Special Election for the 29th Senatorial District","BERKS","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","580","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","BERKS","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","2,221","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","CARBON","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","818","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","CARBON","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","1,471","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","LEHIGH","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","405","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","LEHIGH","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","980","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","MONROE","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","452","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","MONROE","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","854","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","NORTHAMPTON","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","280","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","NORTHAMPTON","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","554","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","SCHUYLKILL","Senator in the General Assembly","29th Senatorial District","Democratic","LUKACH, STEPHEN M.","10,041","0","0","","","","","","","","",""
"2009 Special Election for the 29th Senatorial District","SCHUYLKILL","Senator in the General Assembly","29th Senatorial District","Republican","ARGALL, DAVID G.","14,798","0","0","","","","","","","","",""
