"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2008 General Election","ADAMS","President of the United States","StateWide","Democratic","CLINTON                  , HILLARY","6,567","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","4,733","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Republican","HUCKABEE                 , MIKE","1,201","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","6,561","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Republican","PAUL                     , RON","1,693","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","8,087","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Attorney General","StateWide","Republican","CORBETT                  , TOM","8,387","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Auditor General","StateWide","Democratic","WAGNER                   , JACK","8,182","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Auditor General","StateWide","Republican","BEILER                   , CHET","7,901","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Democratic","CORDISCO                 , JOHN             F.","978","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Democratic","MANN                     , JENNIFER         L.","3,026","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","3,461","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Democratic","MORRISON-WESLEY          , DENNIS","1,540","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Republican","ELLIS                    , TOM","7,834","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in Congress","19th Congressional District","Democratic","AVILLO                   , PHILIP           J.","8,153","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in Congress","19th Congressional District","Republican","PLATTS                   , TODD","8,808","0","0","","","","","","","","",""
