"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","DEAN, HOWARD","322","322","0","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","EDWARDS, JOHN","430","430","0","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","KERRY, JOHN F.","2,407","2,407","0","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","79","79","0","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","33","33","0","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Republican","BUSH, GEORGE W.","8,267","8,267","0","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","2,634","2,634","0","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Republican","SPECTER, ARLEN","4,828","4,828","0","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Republican","TOOMEY, PAT","4,539","4,539","0","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Democratic","BARASCH, DAVID","1,468","1,468","0","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Democratic","EISENHOWER, JIM","821","821","0","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","892","892","0","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Republican","CASTOR, BRUCE","4,779","4,779","0","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Republican","CORBETT, TOM","3,574","3,574","0","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Democratic","WAGNER, JACK","2,814","2,814","0","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Republican","PETERS, JOE","7,593","7,593","0","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Democratic","CASEY, BOB","3,177","3,177","0","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","7,273","7,273","0","","","","","","","","",""
"2004 General Election","ADAMS","Representative in Congress","19th Congressional District","Republican","PLATTS, TODD","8,561","8,561","0","","","","","","","","",""
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Democratic","RICHARDS, DONALD R.","2,647","2,647","0","","","","","","","","",""
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Republican","PUNT, TERRY","8,177","8,177","0","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MAITLAND, STEPHEN R.","5,037","5,037","0","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","NICKOL, STEVEN R.","2,326","2,326","0","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","TALLMAN, WILL F.","1,348","1,348","0","","","","","","","","",""
"2004 General Election","ADAMS","Water and Wastewater Infrastructure Referendum","","","","0","7,290","4,238","0","","","0","","","0","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","DEAN, HOWARD","9,791","9,791","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","EDWARDS, JOHN","10,000","10,000","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","KERRY, JOHN F.","102,311","102,311","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","6,133","6,133","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","2,669","2,669","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Republican","BUSH, GEORGE W.","68,394","68,394","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","96,108","96,108","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Republican","SPECTER, ARLEN","37,181","37,181","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Republican","TOOMEY, PAT","44,679","44,679","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Democratic","BARASCH, DAVID","45,116","45,116","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Democratic","EISENHOWER, JIM","38,407","38,407","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","33,459","33,459","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Republican","CASTOR, BRUCE","13,428","13,428","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Republican","CORBETT, TOM","62,767","62,767","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Democratic","WAGNER, JACK","116,013","116,013","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Republican","PETERS, JOE","58,325","58,325","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Democratic","CASEY, BOB","112,564","112,564","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","54,579","54,579","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Democratic","DROBAC, STEVAN","10,259","10,259","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Democratic","WAFER, ERIC A.","7,034","7,034","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Republican","HART, MELISSA","26,811","26,811","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P.","427","427","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Democratic","DOYLE, MIKE","63,033","63,033","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","BOLES, MARK G.","25,033","25,033","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","27,641","27,641","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Democratic","SIMON, ERNEST","12,881","12,881","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Republican","PIPPY, JOHN","20,124","20,124","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","43rd Senatorial District","Democratic","COSTA, JAY","24,911","24,911","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","45th Senatorial District","Democratic","LOGAN, SEAN","18,266","18,266","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","47th Senatorial District","Democratic","LA VALLE, GERALD J.","155","155","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","BAKER, DENNIS C.","329","329","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","CERMAK, JOHN","198","198","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","KOVOLENKO, SAM","339","339","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","PADGETT, BRIAN M.","407","407","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","690","690","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","1,051","1,051","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","KERR, TED","1,214","1,214","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","4,474","4,474","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","6,529","6,529","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","PISTELLA, FRANK J.","5,474","5,474","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","DIVEN, MICHAEL","5,432","5,432","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","NERONE, RICHARD A.","4,369","4,369","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","6,321","6,321","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","6,048","6,048","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","4,418","4,418","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","5,821","5,821","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","7,548","7,548","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","HABAY, JEFFREY E.","6,634","6,634","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","5,719","5,719","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","5,039","5,039","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","6,271","6,271","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","5,952","5,952","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","6,752","6,752","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","COLECCHI, JAMIE","2,795","2,795","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","DUCKER, MIKE","1,572","1,572","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","RUFFING, KENNETH W","4,880","4,880","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID K.","4,251","4,251","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","GRANTZ, BRAD","1,956","1,956","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN","4,621","4,621","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","STEVENSON, TOM","6,593","6,593","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","MCLAUGHLIN, TIM","3,712","3,712","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","4,516","4,516","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","6,566","6,566","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","127","127","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","285","285","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","126","126","0","","","","","","","","",""
"2004 General Election","ALLEGHENY","Water and Wastewater Infrastructure Referendum","","","","0","83,217","38,142","0","","","0","","","0","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","DEAN, HOWARD","527","527","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","EDWARDS, JOHN","672","672","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","KERRY, JOHN F.","4,422","4,422","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","164","164","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","144","144","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Republican","BUSH, GEORGE W.","7,236","7,236","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","4,983","4,983","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Republican","SPECTER, ARLEN","3,648","3,648","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Republican","TOOMEY, PAT","4,251","4,251","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Democratic","BARASCH, DAVID","1,631","1,631","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Democratic","EISENHOWER, JIM","2,049","2,049","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","2,295","2,295","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Republican","CASTOR, BRUCE","2,801","2,801","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Republican","CORBETT, TOM","4,735","4,735","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Democratic","WAGNER, JACK","5,869","5,869","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Republican","PETERS, JOE","6,901","6,901","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Democratic","CASEY, BOB","6,020","6,020","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","6,980","6,980","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Democratic","PORTER, STEVEN","2,004","2,004","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Republican","ENGLISH, PHIL","3,791","3,791","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P.","3,778","3,778","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Senator in the General Assembly","41st Senatorial District","Republican","WHITE, DON","6,206","6,206","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","670","670","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Republican","WITON, SCOTT","438","438","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","250","250","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Republican","KISSEL, BEN","111","111","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","CRYTZER, BARRY W.","1,921","1,921","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","MYERS, JODI SYSYN","1,503","1,503","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","TAIANI, MARC VINCENT","697","697","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","COVONE, RONALD J.","231","231","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","PYLE, JEFF","2,037","2,037","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","SNYDER-STARR, REBEKAH","1,276","1,276","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","WARNER, DAN","1,513","1,513","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Republican","MCILHATTAN, FRED","1,835","1,835","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","97","97","0","","","","","","","","",""
"2004 General Election","ARMSTRONG","Water and Wastewater Infrastructure Referendum","","","","0","7,577","5,346","0","","","0","","","0","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","DEAN, HOWARD","897","897","0","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","EDWARDS, JOHN","1,618","1,618","0","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","KERRY, JOHN F.","14,794","14,794","0","","","","","","","","",""
