"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2002 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Democratic","DEMARCO, DAN","13,037","13,037","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Republican","STEPNICK, THOMAS","4,497","4,497","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","WAGNER, JACK","27,646","27,646","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","548","548","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","EGGERT, RON","617","617","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","SCIOSCIA, JOSEPH","533","533","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","LAUGHLIN, SUSAN","1,928","1,928","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","ROBINSON, BILL","3,068","3,068","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","3,769","3,769","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","ROMANO, ANGELO","1,082","1,082","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","8,045","8,045","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","PISTELLA, FRANK J.","6,781","6,781","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Republican","NAGY, GLENN P.","1,406","1,406","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","DIVEN, MICHAEL","8,257","8,257","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","8,753","8,753","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","DOWD, PATRICK","1,856","1,856","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","5,796","5,796","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","FERO, PAUL","1,579","1,579","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","5,657","5,657","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Republican","O'DONNELL, EDWARD","1,487","1,487","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","7,014","7,014","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","3,396","3,396","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","HABAY, JEFFREY E.","3,007","3,007","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Democratic","WAGNER, BOBBI JO","5,156","5,156","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DE LUCA, ANTHONY M.","7,053","7,053","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","MCDONOUGH, JAMES M.","1,800","1,800","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","6,321","6,321","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","8,157","8,157","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","3,604","3,604","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","SPANDO, LORI","3,096","3,096","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","TERRICK, CHRISTOPHER SEAN","2,889","2,889","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","8,564","8,564","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","BAKER, SAM","2,541","2,541","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","OLASZ, DIANA L.","1,648","1,648","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","RUFFING, KENNETH W.","6,470","6,470","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","DOUGLAS, MONICA A.","1,100","1,100","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID","5,673","5,673","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN A.","2,380","2,380","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","STEVENSON, TOM","3,460","3,460","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","CROSSEY, MIKE","5,682","5,682","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","PIPPY, JOHN","2,038","2,038","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Republican","OHLIGER, HERB","1,257","1,257","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","7,561","7,561","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","PARRILLA, LOUIS F.","2,425","2,425","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","63","63","","","","","","","","","",""
"2002 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","394","394","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Governor","StateWide","Republican","FISHER, MIKE","3,777","3,777","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Governor","StateWide","Democratic","CASEY, BOB","4,081","4,081","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Governor","StateWide","Democratic","RENDELL, ED","2,102","2,102","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Republican","EARLL, JANE M.","3,414","3,414","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","KIRKLAND, THADDEUS","49","49","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","KNOLL, CATHERINE BAKER","2,328","2,328","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","KUKOVICH, ALLEN G.","1,247","1,247","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","LAWLESS, JOHN A.","38","38","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","PANZA, RON","206","206","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","TRUAX, EDWARD C.","33","33","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","WAGNER, JACK","2,067","2,067","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","WILLIAMS, RON","70","70","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Lieutenant Governor","StateWide","Democratic","WOODARD, J. DAVID","102","102","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Republican","ENGLISH, PHIL","1,745","1,745","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Republican","CHOBY, BILL","1,561","1,561","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MASCARA, FRANK","461","461","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P.","3,730","3,730","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Republican","TOMSON, TED","486","486","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Democratic","DICARLO, BONNIE","899","899","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","1,040","1,040","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","740","740","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","301","301","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","COLEMAN, JEFF","2,488","2,488","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Republican","MCILHATTAN, FRED","1,042","1,042","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","BODENHORN, HARRY G.","9","9","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","39","39","","","","","","","","","",""
"2002 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Democratic","BROSIUS, A. ANSON","36","36","","","","","","","","","",""
"2002 General Election","BEAVER","Governor","StateWide","Republican","FISHER, MIKE","4,826","4,826","","","","","","","","","",""
"2002 General Election","BEAVER","Governor","StateWide","Democratic","CASEY, BOB","14,406","14,406","","","","","","","","","",""
"2002 General Election","BEAVER","Governor","StateWide","Democratic","RENDELL, ED","9,428","9,428","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Republican","EARLL, JANE M.","4,463","4,463","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","KIRKLAND, THADDEUS","458","458","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","KNOLL, CATHERINE BAKER","8,268","8,268","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","KUKOVICH, ALLEN G.","5,184","5,184","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","LAWLESS, JOHN A.","196","196","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","PANZA, RON","1,174","1,174","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","TRUAX, EDWARD C.","118","118","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","WAGNER, JACK","7,881","7,881","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","WILLIAMS, RON","335","335","","","","","","","","","",""
"2002 General Election","BEAVER","Lieutenant Governor","StateWide","Democratic","WOODARD, J. DAVID","414","414","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in Congress","4th Congressional District","Republican","HART, MELISSA","5,101","5,101","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","DROBAC, STEVAN","18,303","18,303","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","PURCELL, MARK A.","1,989","1,989","","","","","","","","","",""
"2002 General Election","BEAVER","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","887","887","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic","SAINATO, CHRIS","116","116","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","LAGROTTA, FRANK","1,377","1,377","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","VEON, MIKE","5,962","5,962","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Republican","CAMP, CHARLES A.","1,974","1,974","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI, VINCE","4,045","4,045","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","LEONE, MARIO","2,156","2,156","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","SCHAFER, JOSEPH","2,819","2,819","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","EGGERT, RON","397","397","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","SCIOSCIA, JOSEPH","259","259","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","LAUGHLIN, SUSAN","5,068","5,068","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","131","131","","","","","","","","","",""
"2002 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","272","272","","","","","","","","","",""
"2002 General Election","BEDFORD","Governor","StateWide","Republican","FISHER, MIKE","3,943","3,943","","","","","","","","","",""
"2002 General Election","BEDFORD","Governor","StateWide","Democratic","CASEY, BOB","2,145","2,145","","","","","","","","","",""
"2002 General Election","BEDFORD","Governor","StateWide","Democratic","RENDELL, ED","863","863","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Republican","EARLL, JANE M.","3,686","3,686","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","KIRKLAND, THADDEUS","49","49","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","KNOLL, CATHERINE BAKER","1,079","1,079","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","KUKOVICH, ALLEN G.","453","453","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","LAWLESS, JOHN A.","29","29","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","PANZA, RON","101","101","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","TRUAX, EDWARD C.","74","74","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","WAGNER, JACK","777","777","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","WILLIAMS, RON","110","110","","","","","","","","","",""
"2002 General Election","BEDFORD","Lieutenant Governor","StateWide","Democratic","WOODARD, J. DAVID","49","49","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","BAHR, DAVID E.","493","493","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","KELLER, DAVID S.","326","326","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","SHUSTER, BILL","3,523","3,523","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in Congress","9th Congressional District","Democratic","HENRY, JOHN R.","2,486","2,486","","","","","","","","","",""
"2002 General Election","BEDFORD","Senator in the General Assembly","30th Senatorial District","Republican","JUBELIRER, ROBERT C.","4,013","4,013","","","","","","","","","",""
"2002 General Election","BEDFORD","Senator in the General Assembly","30th Senatorial District","Democratic","BRUMBAUGH, STACEY R.","2,409","2,409","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Republican","BASTIAN, BOB","405","405","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic","STUBY, CHARLES E.","427","427","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Republican","HESS, DICK L.","3,641","3,641","","","","","","","","","",""
"2002 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic","MCFADDEN, PENNY","2,058","2,058","","","","","","","","","",""
"2002 General Election","BERKS","Governor","StateWide","Republican","FISHER, MIKE","10,861","10,861","","","","","","","","","",""
"2002 General Election","BERKS","Governor","StateWide","Democratic","CASEY, BOB","10,508","10,508","","","","","","","","","",""
"2002 General Election","BERKS","Governor","StateWide","Democratic","RENDELL, ED","19,024","19,024","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Republican","EARLL, JANE M.","10,137","10,137","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","KIRKLAND, THADDEUS","638","638","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","KNOLL, CATHERINE BAKER","8,451","8,451","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","KUKOVICH, ALLEN G.","2,156","2,156","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","LAWLESS, JOHN A.","6,143","6,143","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","PANZA, RON","912","912","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","TRUAX, EDWARD C.","409","409","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","WAGNER, JACK","4,169","4,169","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","WILLIAMS, RON","1,198","1,198","","","","","","","","","",""
"2002 General Election","BERKS","Lieutenant Governor","StateWide","Democratic","WOODARD, J. DAVID","1,264","1,264","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","6th Congressional District","Republican","GERLACH, JIM","6,608","6,608","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","6th Congressional District","Democratic","THOMAS, FRANK","6,734","6,734","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","6th Congressional District","Democratic","WOFFORD, DAN","9,192","9,192","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","16th Congressional District","Republican","PITTS, JOSEPH R.","781","781","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","17th Congressional District","Republican","GEKAS, GEORGE W.","2,803","2,803","","","","","","","","","",""
"2002 General Election","BERKS","Representative in Congress","17th Congressional District","Democratic","HOLDEN, TIM","7,502","7,502","","","","","","","","","",""
"2002 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Republican","RAFFERTY, JOHN C.","1,011","1,011","","","","","","","","","",""
"2002 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Democratic","JACOBS, RICK","520","520","","","","","","","","","",""
"2002 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Democratic","POOLE, KEVIN G.","542","542","","","","","","","","","",""
"2002 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Republican","BRIGHTBILL, DAVID J.","2,984","2,984","","","","","","","","","",""
"2002 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Democratic","ARNOLD, ED","4,106","4,106","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Republican","ARGALL, DAVID G.","683","683","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Democratic","KURTZ, GREGORY","1,179","1,179","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Republican","ALLEN, BOB","237","237","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Democratic","CASEY, WILLIAM J.","418","418","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Republican","CARLISLE, ROBERTA","1,180","1,180","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Democratic","SANTONI, DANTE","5,222","5,222","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Republican","ACOSTA, FRANCIS","582","582","","","","","","","","","",""
"2002 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Democratic","CALTAGIRONE, THOMAS R.","3,328","3,328","","","","","","","","","",""
