"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2005 Municipal Election","ADAMS","Growing Greener Bond Question","","","","0","4,826","3,427","0","","","0","","","0","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","BASINSKI, TONY","14,247","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","BEGLER, STEPHEN","13,144","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","BIGLEY, KELLY EILEEN","41,000","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","BORKOWSKI, EDWARD J.","55,004","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","CECCHETTI, FRANK","18,433","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","CUSICK, DAN","22,803","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","DEFAZIO, DAVID JOSEPH","32,426","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","DOWNEY, ROBERT","15,965","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","EVANS, CHUCK","25,174","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","FLAHERTY, TOM","65,595","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","HENS-GRECO, KATHRYN M.","52,553","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","HERTZBERG, ALAN","54,398","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","LAZZARA, BETH","67,971","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MAHOOD, JAMES","11,482","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MARIANI, ANTHONY","44,630","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MCCARTHY, MICHAEL E.","35,859","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MCCULLOUGH, PATRICIA A.","30,049","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MCVAY, JACK","23,395","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MISKOVICH, KATHLEEN","22,386","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","MORROW, JACQUELINE","33,420","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","PARKER, SUMNER L.","11,271","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","PUSHINSKY, JON","31,797","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","SIMMONS, WILLIAM T.","19,962","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WALGREN, DOUG","42,497","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WATSON, WRENNA LEIGH","29,587","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WISE, ROGER","10,599","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WOODRUFF, DWAYNE D.","68,111","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","BASINSKI, TONY","17,334","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","BIGLEY, KELLY EILEEN","16,126","","","","","","","","","","",""
"2005 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","BORKOWSKI, EDWARD","19,431","","","","","","","","","","",""
