"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 Special Election for the 109th Legislative District","COLUMBIA","Representative in the General Assembly","109th Legislative District","Democratic","REICHART, PAUL E.","5,149","0","0","","","","","","","","",""
"2004 Special Election for the 109th Legislative District","COLUMBIA","Representative in the General Assembly","109th Legislative District","Republican","MILLARD, DAVID R.","5,514","0","0","","","","","","","","",""
