"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","1,148","1,148","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","891","891","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","224","224","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","561","561","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","257","257","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","5,234","5,234","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","853","853","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","533","533","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","1,705","1,705","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","473","473","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","712","712","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","1,410","1,410","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","1,125","1,125","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","5,449","5,449","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","4,144","4,144","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","4,619","4,619","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","2,888","2,888","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","38,961","38,961","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","81,973","81,973","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","2,374","2,374","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","3,004","3,004","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","3,118","3,118","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","46,140","46,140","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","36,144","36,144","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","14,120","14,120","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","69,428","69,428","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","21,368","21,368","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","33,271","33,271","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","60,585","60,585","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","21,547","21,547","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","31,021","31,021","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","23,776","23,776","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","29,813","29,813","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","30,460","30,460","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","COLES, LOUIS COLEMAN","7,611","7,611","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","CUSICK, DAN","11,915","11,915","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","DAUER, ROBERT","16,809","16,809","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","DAWIDA, MICHAEL M.","32,350","32,350","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","DEANGELIS, DIANA F.","17,906","17,906","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","FEDERLINE, ROBERT L.","5,428","5,428","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","HENS-GRECO, KATHRYN","20,502","20,502","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","HERTZBERG, ALAN","37,948","37,948","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","NOVAK, SHIRLEY","15,359","15,359","","","","","","","","","",""
