"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2001 Special Election for the 28th Legislative District","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","4,533","0","0","","","","","","","","",""
"2001 Special Election for the 28th Legislative District","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","DANCISON, THOMAS J.","1,430","0","0","","","","","","","","",""
