"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2006 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Democratic","ALTMIRE, JASON","58,180","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Republican","HART, MELISSA A.","59,993","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P","1,040","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Republican","IREY, DIANA","606","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Democratic","DOYLE, MIKE","161,075","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Green","NORTH, TITUS","17,720","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","KLUKO, CHAD","63,232","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","78,661","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","49,787","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Constitution","MURPHY, JOSEPH","7,995","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Republican","ORIE, JANE CLARE","54,391","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Constitution","GRAHAM, CHRISTOPHER M.","9,789","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","FONTANA, WAYNE","60,634","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","1,360","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","7,049","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","11,894","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","12,724","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","STALTER, BILL","6,089","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Constitution","BARR, JIM","719","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","BENNINGTON, LISA","16,500","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","WAGNER, CHELSA","12,207","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Republican","DIVEN, MICHAEL B.","9,849","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","19,036","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","14,024","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","None","KOGER, TODD ELLIOTT","2,250","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","11,928","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","NICHOLSON, ED","6,870","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","12,874","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Republican","OGDEN, BILL","6,525","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","HENRY, JOHN","7,988","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","19,850","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Democratic","FLAHERTY, SHAWN T.","13,563","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","VULAKOVICH, RANDY","15,276","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","18,130","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","11,317","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","WATT, EILEEN","10,893","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","18,123","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","14,767","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","17,296","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","KORTZ, BILL","14,838","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Republican","DAVIS, DANIEL J.","6,125","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID","13,181","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN A.","13,453","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","SMITH, MATTHEW","16,568","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","HARRIS, MARK","11,795","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","UHRIC, RAY J.","10,072","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","14,933","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","18,024","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","725","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","602","0","0","","","","","","","","",""
"2006 General Election","ALLEGHENY","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","287,382","139,795","0","","","0","","","0","",""
"2006 General Election","ARMSTRONG","United States Senator","StateWide","Democratic","CASEY, BOB","11,549","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","United States Senator","StateWide","Republican","SANTORUM, RICK","11,499","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Governor","StateWide","Democratic","RENDELL, ED","9,552","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Governor","StateWide","Republican","SWANN, LYNN","13,595","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Democratic","PORTER, STEVEN","3,866","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Republican","ENGLISH, PHIL","6,227","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Constitution","HAGBERG, TIMOTHY J.","379","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P","6,341","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Republican","IREY, DIANA","6,105","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","3,444","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Constitution","MURPHY, JOSEPH","1,347","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","1,340","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Republican","WITON, SCOTT","919","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","632","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","COVONE, RON","4,281","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","PYLE, JEFF","10,141","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Democratic","SHROPSHIRE, CHRISTOPHER","1,448","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Republican","MCILHATTAN, FRED","3,757","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J.","119","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Constitution","CHAMPION, TIMOTHY E.","107","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Democratic","ELMASRY, SAMY","59","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","215","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Constitution","SERENE, JANET Y.","42","0","0","","","","","","","","",""
"2006 General Election","ARMSTRONG","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","12,251","9,079","0","","","0","","","0","",""
"2006 General Election","BEAVER","United States Senator","StateWide","Democratic","CASEY, BOB","39,998","0","0","","","","","","","","",""
"2006 General Election","BEAVER","United States Senator","StateWide","Republican","SANTORUM, RICK","24,450","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Governor","StateWide","Democratic","RENDELL, ED","35,510","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Governor","StateWide","Republican","SWANN, LYNN","29,069","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","ALTMIRE, JASON","38,642","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in Congress","4th Congressional District","Republican","HART, MELISSA A.","25,140","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in Congress","18th Congressional District","Democratic","KLUKO, CHAD","382","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","529","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","3,045","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic / Republican","SAINATO, CHRIS","624","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","GIBBONS, JARET","3,882","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Republican","MORSE, CHUCK","2,766","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","VEON, MIKE","9,213","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Republican","MARSHALL, JIM","10,756","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI, VINCE","11,712","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Republican","HOCKENBERRY, TODD","11,419","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","10,514","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","596","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","753","0","0","","","","","","","","",""
"2006 General Election","BEAVER","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","36,401","20,076","0","","","0","","","0","",""
"2006 General Election","BEDFORD","United States Senator","StateWide","Democratic","CASEY, BOB","6,895","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","United States Senator","StateWide","Republican","SANTORUM, RICK","9,703","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Governor","StateWide","Democratic","RENDELL, ED","6,372","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Governor","StateWide","Republican","SWANN, LYNN","10,270","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Representative in Congress","9th Congressional District","Democratic","BARR, TONY","6,038","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","SHUSTER, BILL","10,562","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Senator in the General Assembly","30th Senatorial District","Democratic","MORRIS, GREG","5,973","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Senator in the General Assembly","30th Senatorial District","Republican","EICHELBERGER, JOHN H.","10,515","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Republican","BASTIAN, BOB","1,510","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic","EBERSOLE, GARY","4,689","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Republican","HESS, DICK L.","9,760","0","0","","","","","","","","",""
"2006 General Election","BEDFORD","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","7,069","7,167","0","","","0","","","0","",""
"2006 General Election","BERKS","United States Senator","StateWide","Democratic","CASEY, BOB","63,915","0","0","","","","","","","","",""
"2006 General Election","BERKS","United States Senator","StateWide","Republican","SANTORUM, RICK","52,806","0","0","","","","","","","","",""
"2006 General Election","BERKS","Governor","StateWide","Democratic","RENDELL, ED","66,837","0","0","","","","","","","","",""
"2006 General Election","BERKS","Governor","StateWide","Republican","SWANN, LYNN","50,096","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","6th Congressional District","Democratic","MURPHY, LOIS","31,328","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","6th Congressional District","Republican","GERLACH, JIM","37,436","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","15th Congressional District","Democratic","DERTINGER, CHARLES","430","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","15th Congressional District","Republican","DENT, CHARLES W.","704","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","15th Congressional District","Green","BROWNE, GRETA","55","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","16th Congressional District","Democratic","HERR, LOIS K.","7,124","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","16th Congressional District","Republican","PITTS, JOSEPH R.","4,568","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","16th Congressional District","Independent","MURPHY, JOHN A.","527","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","17th Congressional District","Democratic","HOLDEN, TIM","21,183","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in Congress","17th Congressional District","Republican","WERTZ, MATTHEW A.","12,330","0","0","","","","","","","","",""
"2006 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Democratic","WEAND, DAN","2,915","0","0","","","","","","","","",""
"2006 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Republican","RAFFERTY, JOHN","4,465","0","0","","","","","","","","",""
"2006 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Democratic","LISS, JOHN R.","13,322","0","0","","","","","","","","",""
"2006 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Republican","FOLMER, MIKE","17,402","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Democratic","MACKEY, BILL","3,198","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Republican","ARGALL, DAVID G.","5,108","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Democratic","SEIP, TIM","1,546","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Republican","HORNBERGER, GARY L.","1,346","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Democratic","SANTONI, DANTE","11,164","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Republican","BAKER, HAL","6,290","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Democratic","CALTAGIRONE, THOMAS R.","8,450","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Democratic","HUMMEL, RUSSELL S.","10,889","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Republican","ROHRER, SAMUEL E.","13,225","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Democratic","EVANS, WILLIAM G.","8,984","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Republican","COX, JIM","11,318","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Libertarian","LEVAN, JEREMY","1,024","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Democratic","KESSLER, DAVID R.","12,902","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Republican","REED, BILLY A.","9,609","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Democratic","CASEY, CHRISTOPHER T.","1,323","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Republican","REICHLEY, DOUGLAS G.","1,819","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Democratic","FOLLWEILER, ARCHIE","3,054","0","0","","","","","","","","",""
"2006 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Republican","MANTZ, CARL W.","2,894","0","0","","","","","","","","",""
"2006 General Election","BERKS","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","46,089","33,025","0","","","0","","","0","",""
"2006 General Election","BLAIR","United States Senator","StateWide","Democratic","CASEY, BOB","17,179","0","0","","","","","","","","",""
"2006 General Election","BLAIR","United States Senator","StateWide","Republican","SANTORUM, RICK","21,504","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Governor","StateWide","Democratic","RENDELL, ED","15,435","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Governor","StateWide","Republican","SWANN, LYNN","23,295","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in Congress","9th Congressional District","Democratic","BARR, TONY","15,024","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in Congress","9th Congressional District","Republican","SHUSTER, BILL","23,881","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Senator in the General Assembly","30th Senatorial District","Democratic","MORRIS, GREG","14,487","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Senator in the General Assembly","30th Senatorial District","Republican","EICHELBERGER, JOHN H.","23,647","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in the General Assembly","79th Legislative District","Republican","GEIST, RICHARD A.","13,786","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in the General Assembly","80th Legislative District","Republican","STERN, JERRY A.","18,285","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in the General Assembly","81st Legislative District","Democratic","THOMAS, ROY E.","398","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Representative in the General Assembly","81st Legislative District","Republican","FLECK, MIKE","1,023","0","0","","","","","","","","",""
"2006 General Election","BLAIR","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","22,534","13,475","0","","","0","","","0","",""
"2006 General Election","BRADFORD","United States Senator","StateWide","Democratic","CASEY, BOB","8,277","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","United States Senator","StateWide","Republican","SANTORUM, RICK","10,804","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Governor","StateWide","Democratic","RENDELL, ED","8,485","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Governor","StateWide","Republican","SWANN, LYNN","10,670","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Representative in Congress","10th Congressional District","Democratic","CARNEY, CHRISTOPHER","8,814","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Representative in Congress","10th Congressional District","Republican","SHERWOOD, DON","10,057","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Representative in the General Assembly","68th Legislative District","Democratic / Republican","BAKER, MATTHEW E.","5,168","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Representative in the General Assembly","110th Legislative District","Democratic","WARD, DIANE V.","3,838","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","9,996","0","0","","","","","","","","",""
"2006 General Election","BRADFORD","Persian Gulf Conflict Veteran's Compensation Fund Referendum","","","","0","9,547","7,428","0","","","0","","","0","",""
"2006 General Election","BUCKS","United States Senator","StateWide","Democratic","CASEY, BOB","136,063","0","0","","","","","","","","",""
"2006 General Election","BUCKS","United States Senator","StateWide","Republican","SANTORUM, RICK","96,441","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Governor","StateWide","Democratic","RENDELL, ED","163,739","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Governor","StateWide","Republican","SWANN, LYNN","69,798","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in Congress","8th Congressional District","Democratic","MURPHY, PATRICK J.","115,645","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in Congress","8th Congressional District","Republican","FITZPATRICK, MICHAEL G.","116,669","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","6th Senatorial District","Democratic","LANG, PAUL","41,685","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","6th Senatorial District","Republican","TOMLINSON, ROBERT TOMMY","47,772","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","10th Senatorial District","Democratic","SERPICO, CHRIS","47,776","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","10th Senatorial District","Republican","MCILHINNEY, CHUCK","50,543","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","12th Senatorial District","Democratic","ALBERT, JEFF","11,255","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","12th Senatorial District","Republican","GREENLEAF, STEWART J.","14,959","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","24th Senatorial District","Democratic","WILSEY, DAVE","7,239","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Senator in the General Assembly","24th Senatorial District","Republican","WONDERLING, ROBERT C.","9,366","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","18th Legislative District","Democratic","MARTIN, HARRIS","7,296","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","18th Legislative District","Republican","DIGIROLAMO, GENE","12,149","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Democratic","KIRSCH, BRAD","11,255","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Republican","O'NEILL, BERNIE","14,408","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Democratic","DIAMOND, MICHAEL","12,864","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Republican","STEIL, DAVID J.","13,726","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","140th Legislative District","Democratic","GALLOWAY, JOHN T.","13,270","0","0","","","","","","","","",""
"2006 General Election","BUCKS","Representative in the General Assembly","140th Legislative District","Republican","MONTONE, JOSEPH V.","5,296","0","0","","","","","","","","",""
