"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","BERRY                    , WILLIS           W.","958","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","JONES                    , C.               DARNELL","1,022","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","MCCAFFERY                , SEAMUS","1,107","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","TODD                     , DEBRA","2,979","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Republican","KRANCER                  , MIKE","4,365","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Republican","LALLY-GREEN              , MAUREEN          E.","4,945","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Republican","PANEPINTO                , PAUL             P.","2,338","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","DELEON                   , JAMES            M.","340","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","DONOHUE                  , CHRISTINE","1,958","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","FOLINO                   , RON","870","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","LAZARUS                  , ANNE             E.","1,314","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","LYNN                     , JIMMY","271","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","MCCORMICK                , TIMOTHY          J.","1,252","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","YOUNGE                   , JOHN             MILTON","227","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","ALLEN                    , CHERYL           LYNN","3,565","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","BRATTON                  , BRUCE            F.","4,427","0","0","","","","","","","","",""
"2007 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","SHOGAN                   , JACQUELINE       O.","3,015","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","BERRY                    , WILLIS           W.","16,865","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","JONES                    , C.               DARNELL","30,231","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","MCCAFFERY                , SEAMUS","65,975","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","TODD                     , DEBRA","95,092","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Republican","KRANCER                  , MIKE","29,225","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Republican","LALLY-GREEN              , MAUREEN          E.","46,640","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Republican","PANEPINTO                , PAUL             P.","12,455","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","DELEON                   , JAMES            M.","3,689","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","DONOHUE                  , CHRISTINE","84,609","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","FOLINO                   , RON","92,701","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","LAZARUS                  , ANNE             E.","12,526","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","LYNN                     , JIMMY","3,509","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","MCCORMICK                , TIMOTHY          J.","21,217","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","YOUNGE                   , JOHN             MILTON","13,521","0","0","","","","","","","","",""
"2007 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","ALLEN                    , CHERYL           LYNN","45,402","0","0","","","","","","","","",""
