"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","KERRY, JOHN F.","13,764","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Republican","BUSH, GEORGE W.","28,247","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","95","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Green","COBB, DAVID K.","63","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","59","","","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","10,654","","","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Republican","SPECTER, ARLEN","26,840","","","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","977","","","","","","","","","","",""
"2004 General Election","ADAMS","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","2,276","","","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Democratic","EISENHOWER, JIM","14,097","","","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Republican","CORBETT, TOM","26,064","","","","","","","","","","",""
"2004 General Election","ADAMS","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","781","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Democratic","WAGNER, JACK","14,340","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Republican","PETERS, JOE","24,447","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","430","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Green","PRICE, BEN G.","709","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","326","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Democratic","CASEY, BOB","20,178","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","19,427","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","573","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Green","TEESE, PAUL","434","","","","","","","","","","",""
