"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","5,580","5,580","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","10,875","10,875","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","5,228","5,228","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","4,269","4,269","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","4,987","4,987","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","9,548","9,548","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","8,932","8,932","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","10,372","10,372","","","","","","","","","",""
"2003 Municipal Election","ADAMS","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","9,531","4,575","0","","","0","","","0","",""
"2003 Municipal Election","ADAMS","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","11,982","2,439","0","","","0","","","0","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","191,336","191,336","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","133,436","133,436","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","156,869","156,869","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","158,728","158,728","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","163,637","163,637","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","103,175","103,175","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","99,811","99,811","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","114,949","114,949","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic / Republican","WARD, CHRISTINE","252,091","252,091","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic / Republican","WECHT, DAVID N.","256,481","256,481","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","HERTZBERG, ALAN","155,669","155,669","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","RANGOS, JILL","159,582","159,582","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","148,981","62,107","0","","","0","","","0","",""
"2003 Municipal Election","ALLEGHENY","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","177,552","39,672","0","","","0","","","0","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","7,509","7,509","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","8,611","8,611","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","6,638","6,638","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","5,432","5,432","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","7,474","7,474","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","6,901","6,901","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","6,435","6,435","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","8,188","8,188","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","10,318","5,254","0","","","0","","","0","",""
"2003 Municipal Election","ARMSTRONG","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","12,056","3,528","0","","","0","","","0","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","21,514","21,514","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","16,443","16,443","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","19,452","19,452","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","17,726","17,726","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","21,684","21,684","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","12,249","12,249","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","11,477","11,477","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","15,651","15,651","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic / Republican","DOHANICH, JOHN P.","25,715","25,715","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic / Republican","MANCINI, RICHARD","30,604","30,604","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","23,025","13,595","0","","","0","","","0","",""
"2003 Municipal Election","BEAVER","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","28,195","8,620","0","","","0","","","0","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","4,893","4,893","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","8,171","8,171","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","3,887","3,887","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","2,898","2,898","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","4,534","4,534","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","7,244","7,244","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","6,999","6,999","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","7,901","7,901","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","7,447","3,773","0","","","0","","","0","",""
"2003 Municipal Election","BEDFORD","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","9,181","2,280","0","","","0","","","0","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","30,002","30,002","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","32,116","32,116","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","26,143","26,143","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","26,673","26,673","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","26,207","26,207","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","29,252","29,252","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","27,707","27,707","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","31,712","31,712","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","BUCCI, JAMES M.","33,304","33,304","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","CARROLL, ANNE L.","32,802","32,802","","","","","","","","","",""
"2003 Municipal Election","BERKS","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","36,933","17,884","0","","","0","","","0","",""
"2003 Municipal Election","BERKS","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","45,847","9,646","0","","","0","","","0","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","8,379","8,379","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","16,098","16,098","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","7,501","7,501","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","6,055","6,055","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","9,170","9,170","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","13,966","13,966","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","13,287","13,287","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","15,117","15,117","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Democratic / Republican","DOYLE, ELIZABETH","21,467","21,467","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Amending The Right Of Persons Accused Of A Crime To Meet The Witnesses Against Them Face To Face","","","","0","16,046","6,232","0","","","0","","","0","",""
"2003 Municipal Election","BLAIR","Authorizing The General Assembly To Enact Laws Regarding The Way That Children May Testify In Criminal Proceedings","","","","0","19,658","3,235","0","","","0","","","0","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","4,083","4,083","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","9,001","9,001","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","3,938","3,938","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","3,087","3,087","","","","","","","","","",""
