"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2006 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Democratic","ISAAC, MIKE","17,193","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","KLUKO, CHAD","22,446","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","KOVACH, THOMAS","7,471","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","19,418","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","19,206","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","FONTANA, WAYNE","20,332","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Democratic","STOUT, J. BARRY","509","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Republican","ORIE, JANE CLARE","11,979","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","1,590","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","4,133","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","BANAHASKY, SUSAN","1,631","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","GEIGER, CHUCK","413","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","PURCELL, MARK","2,617","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","3,525","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","STALTER, BILL","1,390","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","BENNINGTON, LISA","3,903","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","PISTELLA, FRANK J.","2,857","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","WAGNER, CHELSA","5,582","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","6,171","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","ANDERSON, WILLIAM D.","524","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","GAINEY, EDWARD C.","3,211","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","3,303","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","2,684","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MATOR, DANIEL","567","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","O'DONNELL, STEVE","2,504","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","NICHOLSON, ED","2,075","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","CINDRIC, DAN","1,600","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","GALOVICH, MIKE","1,382","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","LIBERATORE, FRANK","528","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","3,334","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Republican","OGDEN, BILL","1,679","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","HENRY, JOHN","2,823","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","4,434","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Democratic","FLAHERTY, SHAWN T.","5,340","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","DOLAN, MIKE","2,488","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","PERMAN, FRANK","758","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","VULAKOVICH, RANDY","3,001","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","5,528","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","4,030","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","WATT, EILEEN","2,463","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","4,285","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","KARAS, STEVE","2,059","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","MESSINA, MARILYN","1,436","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Republican","CARR, JAMES P.","1,871","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","4,590","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","MATTA, GEORGE F.","3,891","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","6,436","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","JABBOUR, C. L.","2,453","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","KORTZ, BILL","4,257","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","RUFFING, KENNETH W.","2,388","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Republican","DAVIS, DANIEL J.","1,699","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID","3,638","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","RHODERICK, ROB","1,825","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN A.","2,767","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","SMITH, MATTHEW","5,115","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","HACKETT, DANIEL A.","1,178","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","HARRIS, MARK","2,796","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","STEVENSON, TOM","2,248","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","2,815","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","6,363","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WALSH, PAUL J.","158","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","240","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","108","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","BELLINI, CARMINE","8,346","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","BUCHEWICZ, JOAN M.","10,428","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","FLORO, GIANNI","5,482","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","GABRIEL, J. DERON","7,325","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","GITNIK, PAUL J.","10,732","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","MILLS, NANCY P.","9,417","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 37th Senatorial District (District 237)","Democratic","SCHMOTZER, AMY JUDE","10,034","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","ABDULOVIC, MARY KAY","10,451","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","ARENA, MATTHEW A.","9,074","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","BODACK, LEN","11,821","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","FRAZIER, BRENDA L.","12,214","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","GIUFFRE, JOSEPH","8,879","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","HARRISON, ELLEN","8,352","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","MALESKI, CYNTHIA M.","8,765","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 38th Senatorial District (District 238)","Democratic","QUASHIE, OROLEE","5,316","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 40th Senatorial District (District 240)","Democratic","O'BRIEN, GERALD R.","8,710","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 40th Senatorial District (District 240)","Democratic","RAPACH, JENNIFER BUCHANAN","8,457","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 40th Senatorial District (District 240)","Democratic","WATSON O'BRIEN, BRIDGET A.","8,561","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","BIANCO, JOSEPH S.","9,969","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","DYTKO, MARY","7,957","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","ELLENBOGEN, PATTY","9,227","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","FRANK, ROBERT VINCENT","10,775","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","PALMER, JANINE","14,182","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","PANZA, RON","12,603","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","STYCHE, DANIEL","8,802","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","VINCI, JANICE","12,003","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 42nd Senatorial District (District 242)","Democratic","WAGNER, EILEEN","14,477","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","DANKO, BARBARA DALY","14,039","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","ERNSBERGER, BARBARA","11,812","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","FITZGERALD, RICH","13,679","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","FLEMING-SALOPEK, JILL","10,117","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","LEIBOWITZ, MARVIN","11,400","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","MCCALLISTER, SHARON","10,589","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","MCCALLISTER, TIMOTHY","10,262","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","MCGEEVER, MICHAEL J.","8,862","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","REYNOLDS, TARA","9,426","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","SWEENEY, PATRICK A.","10,859","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","TERRICK, MICHAEL","8,276","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","TERRICK, PAMELA","9,253","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 43rd Senatorial District (District 243)","Democratic","TICHON, JOHN J","6,809","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","ANDREJCHAK, SCOTT","8,332","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","ARTUSO, MARY FLAHERTY","12,833","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","BRINKER, CHRISTOPHER","8,293","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","MARTELL, PHILIP","10,441","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","MATTA, FLORENCE K.","10,571","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","MULLEN, CARMELLA","9,350","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Democratic State Committee","Allegheny County 45th Senatorial District (District 245)","Democratic","SALVAS, MARK E.","10,277","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","BELLO, DINO","9,156","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","BELLO, KAY J.","11,474","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","BUCKELS, ROXANNE","5,549","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","FEDELE, TERESA A.","11,134","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","JASON, DAVID","11,742","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","MCVICKER, WOODY","11,312","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","SHAHEEN, KAREN","14,948","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County At-Large (District 2)","Republican","WEINROTH, JOSEPH","7,571","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","BELLO, DINO","8,711","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","BELLO, KAY J.","5,589","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","BROWAND, BEATRICE","4,756","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","HAMSTEAD, NANCY","5,859","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","HEIDELBAUGH, HEATHER","5,448","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 37th Senatorial District (District 237)","Republican","RICE, DAVID","10,411","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 38th Senatorial District (District 238)","Republican","SAXON, LAURIE","3,969","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 38th Senatorial District (District 238)","Republican","TURNER, H. WOODRUFF","3,645","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","DANAHEY, PATRICK","3,948","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","MCVICKER, DIANE","7,838","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","MCVICKER, WOODY","5,201","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","NUDI, LOU","4,419","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","REA, JAN","9,234","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 40th Senatorial District (District 240)","Republican","SIMMS, DON","5,314","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 42nd Senatorial District (District 242)","Republican","GIARAMITA, ANTHONY J.","4,190","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 42nd Senatorial District (District 242)","Republican","MONTGOMERY, AMY BARRETT","3,832","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 42nd Senatorial District (District 242)","Republican","OHLIGER, DANIELLE","4,321","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 42nd Senatorial District (District 242)","Republican","OHLIGER, HERB","4,172","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 43rd Senatorial District (District 243)","Republican","BAKER, TOM","2,863","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 43rd Senatorial District (District 243)","Republican","NIEHOFF, MAXINE C.","4,533","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 43rd Senatorial District (District 243)","Republican","SEVCIK, BOB","3,547","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 43rd Senatorial District (District 243)","Republican","TOTEDO, ASHLEY A.","3,393","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 43rd Senatorial District (District 243)","Republican","WEINROTH, JOSEPH","2,811","","","","","","","","","","",""
"2006 General Election","ALLEGHENY","Member of the Republican State Committee","Allegheny County 45th Senatorial District (District 245)","Republican","MAJERNIK, DAVE","4,555","","","","","","","","","","",""
