"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2008 General Election","ADAMS","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","17,633","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","26,349","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Independent","NADER                    , RALPH","355","0","0","","","","","","","","",""
"2008 General Election","ADAMS","President of the United States","StateWide","Libertarian","BARR                     , BOB","154","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","12,005","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Attorney General","StateWide","Republican","CORBETT                  , TOM","30,390","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","1,147","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Auditor General","StateWide","Democratic","WAGNER                   , JACK","17,894","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Auditor General","StateWide","Republican","BEILER                   , CHET","22,472","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","2,400","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","16,633","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Republican","ELLIS                    , TOM","24,949","0","0","","","","","","","","",""
"2008 General Election","ADAMS","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","1,301","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in Congress","19th Congressional District","Democratic","AVILLO                   , PHILIP           J.","13,416","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in Congress","19th Congressional District","Republican","PLATTS                   , TODD","30,393","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Democratic","TUSHINGHAM               , BRUCE","14,843","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Republican","ALLOWAY                  , RICHARD","28,014","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MOUL                     , DAN","22,440","0","0","","","","","","","","",""
